clade_name	clade_taxid	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Tessaracoccus;s__Tessaracoccus_flavus	2;201174;1760;85009;31957;72763;1610493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12708.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Tessaracoccus;s__Tessaracoccus_lapidicaptus	2;201174;1760;85009;31957;72763;1427523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1886.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3779.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__Atopobium_vaginae	2;201174;84998;84999;1643824;1380;82135	0	0	0	0	0	0	0	0	504.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella_scatoligenes	2;201174;84998;84999;1643824;133925;1299998	0	0	0	0	0	0	0	0	0	0	0	0	0	177.0	301.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.0	33.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341.0	1273.0	311.0	2154.0	899.0	912.0	0	497.0	0	0	541.0	487.0	346.0	8633.0	0	0	0	0	0	0	0	0	198.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_aerofaciens	2;201174;84998;84999;84107;102106;74426	31469.0	145757.0	72485.0	70495.0	2963.0	18852.0	91228.0	17751.0	75529.0	0	87.0	0	88.0	6126.0	9209.0	8587.0	2045.0	2781.0	0	8230.0	523.0	4749.0	4727.0	1957.0	328.0	0	6855.0	0	0	0	81.0	8114.0	6070.0	2200.0	0	4626.0	341.0	548.0	12178.0	0	32831.0	13944.0	8110.0	0	97.0	0	0	0	0	5815.0	699.0	0	90.0	0	88.0	26214.0	1160.0	1969.0	11621.0	384.0	122729.0	88777.0	128498.0	85163.0	98914.0	4088.0	120422.0	7556.0	10269.0	19810.0	53845.0	2776.0	128032.0	6137.0	0	0	0	2448.0	0	2302.0	0	0	4629.0	2687.0	731.0	402.0	2189.0	580.0	7214.0	19285.0	1273.0	5786.0	2368.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_intestinalis	2;201174;84998;84999;84107;102106;147207	0	188.0	190.0	0	0	2496.0	4492.0	0	260.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.0	70.0	193.0	0	0	0	0	0	0	0	0	0	63.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_stercoris	2;201174;84998;84999;84107;102106;147206	0	210.0	105.0	103.0	0	98.0	320.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685.0	1640.0	998.0	865.0	539.0	0	1214.0	0	0	0	373.0	0	863.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enorma;s__Enorma_massiliensis	2;201174;84998;84999;84107;1472762;1472761	0	0	0	0	0	0	2723.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enorma;s__[Collinsella]_massiliensis	2;201174;84998;84999;84107;1472762;1232426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.0	0	0	0	0	0	149.0	0	0	0	0	0	55.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia_equolifaciens	2;201174;84998;1643822;1643826;447020;446660	0	5149.0	4086.0	7023.0	0	0	2664.0	0	608.0	0	0	0	0	0	0	0	0	0	0	519.0	361.0	0	0	0	0	0	0	0	0	0	0	97.0	30.0	0	0	32.0	0	0	0	0	0	1618.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770.0	1037.0	286.0	1035.0	1289.0	0	0	0	0	0	1262.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Asaccharobacter;s__Asaccharobacter_celatus	2;201174;84998;1643822;1643826;553372;394340	0	12529.0	8724.0	16195.0	1107.0	0	5752.0	580.0	375.0	0	0	0	0	0	0	0	0	0	0	60.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.0	0	0	299.0	548.0	0	0	0	0	0	273.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella_lenta	2;201174;84998;1643822;1643826;84111;84112	0	11930.0	5937.0	6271.0	0	6577.0	2191.0	0	2884.0	0	0	0	0	0	271.0	0	0	0	0	1028.0	271.0	13200.0	0	0	0	0	586.0	0	0	0	0	4625.0	3513.0	1234.0	0	4454.0	1214.0	981.0	11563.0	0	0	8277.0	0	0	0	0	0	0	0	780.0	0	0	0	0	0	0	0	447.0	0	0	10423.0	2742.0	3493.0	6760.0	6729.0	0	0	0	861.0	1468.0	4315.0	0	2736.0	3604.0	0	0	0	0	0	0	0	0	1584.0	0	0	0	0	0	0	0	188.0	0	376.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Enterorhabdus;s__Enterorhabdus_caecimuris	2;201174;84998;1643822;1643826;580024;671266	0	79.0	0	176.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter_pamelaeae	2;201174;84998;1643822;1643826;644652;471189	0	5797.0	3856.0	2504.0	0	452.0	3553.0	104.0	1449.0	0	0	0	0	70.0	101.0	0	0	0	0	816.0	71.0	833.0	0	0	0	0	0	0	0	0	0	2045.0	1022.0	72.0	0	961.0	0	0	3551.0	0	0	267.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2797.0	1110.0	2347.0	3689.0	3483.0	0	0	0	0	0	2453.0	0	933.0	830.0	0	0	0	0	0	0	0	0	357.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_isoflavoniconvertens	2;201174;84998;1643822;1643826;84108;572010	6871.0	6180.0	3521.0	0	0	0	9011.0	1538.0	0	0	0	0	0	0	840.0	0	0	0	0	0	0	273.0	0	0	0	0	0	0	0	0	0	0	89.0	0	0	0	0	0	551.0	0	0	0	3617.0	0	0	0	0	0	0	0	0	0	0	0	0	2596.0	0	0	1292.0	0	4758.0	3445.0	5424.0	3587.0	5186.0	0	11596.0	585.0	0	456.0	2427.0	0	6540.0	87.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581.0	0	119.0	0
k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae;g__Rubrobacter;s__Rubrobacter_radiotolerans	2;201174;84995;84996;84997;42255;42256	0	0	0	0	0	0	0	0	3290.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Thermoleophilales;f__Thermoleophilaceae;g__Thermoleophilum;s__Thermoleophilum_album	2;201174;1497346;588674;320796;192992;29539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteria_unclassified;c__Bacteria_unclassified;o__Bacteria_unclassified;f__Bacteria_unclassified;g__Bacteria_unclassified;s__bacterium_YEK0313	2;;;;;;1522316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71204.0	7687.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteria_unclassified;c__Bacteria_unclassified;o__Bacteria_unclassified;f__Bacteria_unclassified;g__Candidatus_Moduliflexus;s__Candidatus_Moduliflexus_flocculans	2;;;;;1940406;1499966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2420.0	2070.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28903.0	0	0	0	0	0	0	7986.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1439.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_unclassified;o__Bacteroidetes_unclassified;f__Bacteroidetes_unclassified;g__Bacteroidetes_unclassified;s__Bacteroidetes_bacterium_37_13	2;976;;;;;1895921	0	0	108.0	0	0	0	592.0	2509.0	201.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3532.0	0	0	0	0	0	0	0	0	0	0	113898.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2544.0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_unclassified;o__Bacteroidetes_unclassified;f__Bacteroidetes_unclassified;g__Bacteroidetes_unclassified;s__Bacteroidetes_bacterium_47_18	2;976;;;;;1895926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_unclassified;o__Bacteroidetes_unclassified;f__Bacteroidetes_unclassified;g__Bacteroidetes_unclassified;s__Bacteroidetes_bacterium_HGW_Bacteroidetes_10	2;976;;;;;2013678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.0	0	0	0	0	0	0	0	0	0	0	473.0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_unclassified;o__Bacteroidetes_unclassified;f__Bacteroidetes_unclassified;g__Bacteroidetes_unclassified;s__Bacteroidetes_bacterium_OLB10	2;976;;;;;1617421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12861.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1217.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae	2;976;200643;171549;815;816;47678	0	29880.0	26864.0	19889.0	1419.0	0	45151.0	21193.0	15803.0	0	0	0	0	31838.0	55470.0	6818.0	2278.0	1996.0	0	2781.0	3456.0	0	4908.0	1712.0	0	0	4747.0	0	0	0	0	7554.0	7253.0	2461.0	0	6630.0	0	0	0	0	1437.0	0	143.0	0	0	0	0	0	0	6075.0	277.0	0	0	0	0	0	0	2236.0	16298.0	0	54118.0	28803.0	56468.0	2147.0	3702.0	0	0	0	7377.0	7131.0	26217.0	2499.0	26160.0	254.0	0	0	0	0	0	0	0	0	381.0	0	0	0	3629.0	0	0	2546.0	0	2270.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_cellulosilyticus	2;976;200643;171549;815;816;246787	7082.0	44635.0	44148.0	0	3466.0	0	26909.0	2343.0	25975.0	0	0	0	0	285.0	840.0	0	475.0	0	0	0	529.0	0	0	0	0	0	1174.0	0	0	0	0	7770.0	6166.0	1636.0	0	3299.0	0	0	0	0	454692.0	0	672.0	0	0	0	0	0	0	0	2117.0	0	0	0	0	0	0	0	0	0	2368.0	1872.0	2998.0	0	0	0	0	0	0	704.0	283.0	0	424.0	0	0	0	0	0	0	0	0	0	0	0	0	0	2357.0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_clarus	2;976;200643;171549;815;816;626929	1895.0	1778.0	2488.0	0	0	288.0	0	0	363.0	0	0	0	0	2559.0	3621.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprocola	2;976;200643;171549;815;816;310298	12250.0	2931.0	2231.0	2709.0	0	0	20103.0	0	14124.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprophilus	2;976;200643;171549;815;816;387090	7901.0	905.0	217.0	0	0	0	7522.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.0	932.0	0	0	784.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_dorei	2;976;200643;171549;815;816;357276	12293.0	406973.0	330271.0	70681.0	8206.0	254094.0	193223.0	206489.0	173212.0	0	0	0	0	8352.0	14359.0	55883.0	33300.0	34177.0	0	1599.0	5691.0	2035.0	3385.0	5080.0	0	0	2724.0	0	0	0	0	6158.0	2957.0	1498.0	0	1797.0	0	0	0	1866901.0	28116.0	655.0	2047.0	0	346.0	761.0	0	1253.0	0	7397.0	8060.0	0	0	0	0	0	0	0	0	0	36824.0	11632.0	19366.0	44577.0	53202.0	858.0	0	0	8183.0	7423.0	2631.0	2434.0	11377.0	2208.0	0	0	0	0	0	0	1804.0	0	2950.0	0	0	0	0	0	0	2795.0	0	1130.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_eggerthii	2;976;200643;171549;815;816;28111	2826.0	30488.0	34071.0	0	800.0	34406.0	16296.0	735.0	46799.0	0	0	0	0	8973.0	15037.0	0	0	0	0	141.0	0	0	1055.0	0	0	0	2222.0	0	0	0	0	3916.0	3829.0	2162.0	0	12484.0	0	0	0	0	0	0	0	0	0	0	0	0	0	16694.0	0	0	0	0	0	0	0	0	0	0	1867.0	4544.0	0	0	0	0	0	0	1983.0	402.0	0	0	1257.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecichinchillae	2;976;200643;171549;815;816;871325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779.0	0	2881.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecis	2;976;200643;171549;815;816;674529	0	38297.0	32620.0	0	754.0	0	18397.0	6692.0	70501.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecis_CAG_32	2;976;200643;171549;815;816;1263044	0	12989.0	6490.0	0	0	0	5069.0	649.0	17827.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_finegoldii	2;976;200643;171549;815;816;338188	0	17514.0	14588.0	0	0	0	35471.0	0	5106.0	0	0	0	0	159.0	309.0	1271.0	0	0	0	0	0	15431.0	0	0	0	0	0	0	0	0	0	2399.0	1593.0	0	0	1421.0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302.0	0	0	0	0	0	0	0	0	0	0	656.0	1869.0	920.0	0	0	0	0	0	0	0	1671.0	0	2439.0	0	0	0	0	0	0	0	0	0	3691.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis	2;976;200643;171549;815;816;817	1663.0	30987.0	39486.0	134384.0	0	1474.0	13071.0	5318.0	32532.0	0	0	0	0	11983.0	23554.0	5056.0	988.0	1305.0	0	3132.0	15610.0	8689.0	4415.0	1101.0	0	0	8273.0	0	0	0	0	9315.0	8772.0	5297.0	0	17219.0	0	0	0	32507.0	3603.0	0	0	0	0	0	0	0	0	15604.0	4513.0	0	0	0	0	39524.0	0	0	0	0	76538.0	34847.0	86192.0	112.0	706.0	443.0	0	0	16578.0	23736.0	32352.0	2143.0	57081.0	10089.0	0	0	0	0	0	0	0	0	0	0	0	0	16884.0	985.0	0	0	0	1064.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_galacturonicus	2;976;200643;171549;815;816;384639	0	5862.0	339.0	0	0	0	8475.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2124.0	0	0	0	175.0	0	0	0	0	0	0	0	2892.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_graminisolvens	2;976;200643;171549;815;816;477666	36397.0	524.0	377.0	0	2016.0	5386.0	3485.0	27384.0	4800.0	0	0	0	0	10536.0	12042.0	2040.0	5201.0	5059.0	383.0	2538.0	16424.0	84808.0	63872.0	0	80070.0	64143.0	17332.0	46147.0	58283.0	94134.0	59805.0	50431.0	48459.0	10852.0	21209.0	15030.0	48931.0	105699.0	242504.0	0	0	0	0	15404.0	358142.0	1215.0	0	0	121019.0	5281.0	2679.0	0	6313.0	56818.0	822.0	0	0	847.0	5595.0	185012.0	62031.0	109736.0	377183.0	41309.0	53553.0	17506.0	7591.0	446702.0	45451.0	129757.0	129981.0	41225.0	26895.0	71117.0	8074.0	0	32985.0	40153.0	883193.0	107116.0	2241.0	49825.0	4091.0	27592.0	1112.0	1255.0	89699.0	9549.0	6530.0	9904.0	2423.0	0	4960.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_intestinalis	2;976;200643;171549;815;816;329854	0	11646.0	11673.0	132189.0	16059.0	0	6417.0	98712.0	65826.0	0	0	0	0	8677.0	14678.0	0	0	0	0	1533.0	1216.0	4464.0	160.0	0	0	0	0	0	0	0	0	11030.0	14425.0	4309.0	0	10910.0	0	0	0	0	0	0	80.0	0	0	0	0	0	0	13620.0	94.0	0	0	0	0	0	0	0	0	0	21397.0	16396.0	21614.0	17416.0	19769.0	0	0	0	1305.0	3179.0	3390.0	402.0	18255.0	5722.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_luti	2;976;200643;171549;815;816;1297750	0	0	0	0	0	0	0	0	0	0	0	0	0	966.0	0	0	0	0	0	0	4595.0	0	0	0	11239.0	9370.0	0	0	0	0	3458.0	7510.0	3764.0	352.0	0	885.0	195738.0	181534.0	1841.0	0	0	0	0	466.0	3231.0	0	0	0	0	0	0	0	0	27226.0	0	48526.0	0	205.0	0	0	5589.0	0	0	0	0	0	0	0	0	14179.0	0	83149.0	271.0	0	2141.0	0	0	0	1744.0	0	0	0	0	0	0	0	12899.0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis	2;976;200643;171549;815;816;204516	0	14575.0	10043.0	20516.0	0	681.0	23633.0	157.0	5970.0	0	0	0	0	0	873.0	8846.0	2722.0	2807.0	0	0	0	0	0	301.0	0	0	3305.0	0	0	0	0	2405.0	4030.0	945.0	0	2651.0	0	0	0	0	0	0	0	0	0	0	0	0	0	11314.0	0	0	0	0	0	0	0	0	0	0	6451.0	6234.0	16118.0	0	0	0	0	0	324.0	0	8318.0	1307.0	3609.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.0	0
